31;bunker;3033.00;12.55;1086.00;5.14;0
31;bunker;2973.00;10.63;1059.00;0.41;0
31;bunker;3154.00;10.05;893.00;4.54;0
31;bunker;3206.00;9.85;842.00;0.92;0
31;bunker;3055.00;12.63;1083.00;2.48;0
31;bunker;3073.00;10.80;1036.00;5.14;0
31;bunker;3016.00;12.40;1066.00;2.98;0
31;bunker;3127.00;10.35;980.00;4.19;0
31;bunker;3009.00;10.90;1022.00;0.92;0
31;bunker;3209.00;9.90;916.00;3.59;0
31;bunker;3192.00;9.98;966.00;6.25;0
31;bunker;3011.00;10.00;804.00;2.64;0
31;bunker;3227.00;9.80;885.00;5.65;0
31;bunker;3170.00;10.00;862.00;2.04;0
31;bunker;2976.00;10.53;1050.00;4.70;0
31;bunker;3002.00;10.23;895.00;2.54;0
31;bunker;3066.00;10.20;877.00;4.10;0
31;bunker;3085.00;10.68;1063.00;0.48;0
31;bunker;3046.00;10.13;787.00;3.15;0
31;bunker;3041.00;11.73;1064.00;6.16;0
31;bunker;3210.00;9.80;867.00;1.09;0
31;bunker;3089.00;10.10;808.00;5.21;0
31;bunker;3011.00;10.90;981.00;1.59;0
31;bunker;3191.00;9.85;828.00;3.15;0
31;bunker;3039.00;10.30;889.00;0.99;0
31;bunker;3115.00;10.05;945.00;3.66;0
31;bunker;2992.00;11.30;1059.00;0.04;0
31;bunker;3039.00;10.78;990.00;1.60;0
31;bunker;2978.00;10.57;937.00;5.72;0
31;bunker;3003.00;11.30;1040.00;0.65;0
31;bunker;3193.00;9.88;814.00;4.77;0
31;bunker;3167.00;10.10;931.00;0.04;0
31;bunker;3179.00;10.10;935.00;4.17;0
31;bunker;3011.00;10.80;957.00;5.37;0
31;bunker;3045.00;11.38;1052.00;3.21;0
31;bunker;3129.00;10.00;803.00;6.23;0
31;bunker;3056.00;11.32;1055.00;1.16;0
31;bunker;3017.00;11.13;1019.00;5.28;0
31;bunker;3063.00;10.07;787.00;0.55;0
31;bunker;3084.00;10.68;1050.00;3.22;0
31;bunker;2992.00;11.73;1080.00;5.88;0
31;bunker;3163.00;9.93;828.00;3.73;0
31;bunker;3113.00;10.10;916.00;3.83;0
31;bunker;2968.00;10.50;1034.00;1.67;0
31;bunker;3072.00;10.60;1004.00;4.33;0
31;bunker;3084.00;10.43;954.00;0.71;0
31;bunker;3171.00;9.90;900.00;3.73;0
31;bunker;3212.00;9.85;869.00;0.11;0
31;bunker;3102.00;10.68;1052.00;2.78;0
31;bunker;3230.00;9.80;890.00;5.44;0
31;bunker;3020.00;10.88;985.00;2.17;0
31;bunker;3179.00;9.93;886.00;4.84;0
31;bunker;3158.00;10.25;980.00;1.23;0
31;bunker;3136.00;10.03;898.00;2.78;0
31;bunker;3077.00;10.15;908.00;0.62;0
31;bunker;3152.00;10.00;920.00;1.83;0
31;bunker;3171.00;10.10;925.00;5.95;0
31;bunker;3224.00;9.80;904.00;2.68;0
31;bunker;3106.00;10.00;802.00;3.90;0
31;bunker;3095.00;10.10;830.00;1.73;0
31;bunker;3067.00;10.15;809.00;4.40;0
31;bunker;3035.00;10.40;913.00;5.96;0
31;bunker;3061.00;10.32;917.00;2.34;0
31;bunker;3121.00;10.15;936.00;0.18;0
31;bunker;3146.00;9.90;880.00;1.39;0
31;bunker;3138.00;10.28;986.00;4.40;0
31;bunker;3046.00;10.18;865.00;0.79;0
31;bunker;3162.00;9.93;845.00;4.91;0
31;bunker;3010.00;11.68;1084.00;0.18;0
31;bunker;3031.00;10.82;962.00;2.85;0
31;bunker;3140.00;10.20;947.00;0.69;0
31;bunker;3228.00;9.80;850.00;1.90;0
31;bunker;3076.00;10.45;962.00;4.91;0
31;bunker;2983.00;11.15;979.00;1.29;0
31;bunker;3064.00;10.10;832.00;3.96;0
31;bunker;3175.00;9.90;815.00;0.34;0
31;bunker;2977.00;10.80;1036.00;3.36;0
31;bunker;3005.00;10.80;941.00;4.57;0
31;bunker;2975.00;10.68;1074.00;2.41;0
31;bunker;3144.00;10.30;987.00;0.25;0
31;bunker;3025.00;10.00;828.00;0.35;0
31;bunker;3004.00;10.93;995.00;4.47;0
31;bunker;2999.00;10.20;852.00;0.85;0
31;bunker;3045.00;10.28;889.00;3.87;0
31;bunker;3094.00;10.30;915.00;5.08;0
31;bunker;2954.00;10.50;1024.00;2.92;0
31;bunker;3102.00;10.00;808.00;5.58;0
31;bunker;3096.00;10.75;1056.00;0.86;0
31;bunker;2940.00;11.00;1074.00;3.52;0
31;bunker;3192.00;9.90;885.00;1.36;0
31;bunker;3139.00;10.30;1016.00;4.03;0
31;bunker;3060.00;10.98;1047.00;5.59;0
31;bunker;3000.00;10.98;925.00;3.42;0
31;bunker;3094.00;10.75;1043.00;4.64;0
31;bunker;2982.00;10.60;951.00;2.48;0
31;bunker;3049.00;10.60;966.00;4.03;0
31;bunker;2987.00;10.70;1039.00;0.41;0
31;bunker;3067.00;10.73;1046.00;3.08;0
31;bunker;3021.00;11.07;1039.00;0.92;0
31;bunker;3026.00;11.23;1044.00;1.02;0
31;bunker;3058.00;10.80;1039.00;5.15;0
31;bunker;2976.00;10.68;1024.00;2.98;0
31;bunker;3093.00;10.60;1017.00;4.54;0
31;bunker;2989.00;10.93;1009.00;0.92;0
31;bunker;3104.00;10.48;1008.00;3.59;0
31;bunker;3129.00;10.40;1010.00;1.43;0
31;bunker;2957.00;10.90;1006.00;1.53;0
31;bunker;3067.00;10.68;998.00;5.65;0
31;bunker;3049.00;10.80;1001.00;2.04;0
31;bunker;2976.00;11.28;994.00;4.70;0
31;bunker;3017.00;10.90;1002.00;6.26;0
31;bunker;3097.00;10.60;1000.00;4.10;0
31;bunker;2986.00;11.10;986.00;0.48;0
31;bunker;3041.00;10.78;990.00;3.15;0
31;bunker;3083.00;10.45;979.00;6.16;0
31;bunker;3115.00;10.35;975.00;1.09;0
31;bunker;3034.00;10.80;970.00;5.22;0
31;bunker;3062.00;10.60;976.00;0.49;0
31;bunker;3138.00;10.32;975.00;4.61;0
31;bunker;2979.00;10.90;965.00;5.82;0
31;bunker;3041.00;10.60;957.00;3.66;0
31;bunker;3208.00;9.82;953.00;5.22;0
31;bunker;3164.00;10.10;964.00;1.60;0
31;bunker;3132.00;10.25;966.00;5.72;0
31;bunker;3011.00;10.80;950.00;2.10;0
31;bunker;3148.00;10.10;949.00;3.66;0
31;bunker;3048.00;10.57;944.00;0.04;0
31;bunker;3040.00;10.45;930.00;4.17;0
31;bunker;3023.00;10.50;928.00;5.38;0
31;bunker;2988.00;10.68;927.00;2.11;0
31;bunker;3065.00;10.30;932.00;4.78;0
31;bunker;3093.00;10.28;940.00;1.16;0
31;bunker;3086.00;10.25;937.00;2.71;0
31;bunker;3148.00;10.00;921.00;0.55;0
31;bunker;3070.00;10.20;926.00;4.68;0
31;bunker;3133.00;10.10;916.00;5.89;0
31;bunker;3223.00;9.85;929.00;2.62;0
31;bunker;3205.00;9.90;925.00;5.28;0
31;bunker;2981.00;10.55;921.00;1.67;0
31;bunker;3031.00;10.50;918.00;4.33;0
31;bunker;3005.00;10.60;910.00;1.07;0
31;bunker;3106.00;10.15;912.00;2.27;0
31;bunker;3222.00;9.80;905.00;0.11;0
31;bunker;3167.00;9.98;890.00;2.78;0
31;bunker;3012.00;10.40;886.00;4.34;0
31;bunker;3048.00;10.30;890.00;2.17;0
31;bunker;3082.00;10.18;889.00;4.84;0
31;bunker;3055.00;10.23;876.00;0.12;0
31;bunker;3148.00;10.10;862.00;2.78;0
31;bunker;3114.00;10.18;852.00;0.62;0
31;bunker;3191.00;9.88;845.00;1.83;0
31;bunker;3199.00;9.82;843.00;4.85;0
31;bunker;3086.00;10.20;855.00;1.23;0
31;bunker;3028.00;10.20;851.00;5.35;0
31;bunker;3008.00;10.25;833.00;0.28;0
31;bunker;3081.00;10.15;830.00;3.29;0
31;bunker;3128.00;10.00;827.00;1.13;0
31;bunker;3221.00;9.80;835.00;2.34;0
31;bunker;3034.00;10.00;817.00;0.18;0
31;bunker;3134.00;10.00;822.00;1.74;0
31;bunker;3210.00;9.80;814.00;4.40;0
31;bunker;3062.00;10.18;802.00;0.79;0
31;bunker;3107.00;10.00;805.00;4.91;0
31;bunker;3223.00;9.80;815.00;5.01;0
31;bunker;3007.00;10.07;813.00;2.85;0
31;bunker;3049.00;10.10;783.00;5.52;0
31;bunker;3157.00;9.90;796.00;0.79;0
31;bunker;3028.00;9.90;793.00;4.91;0
31;bunker;3089.00;10.00;796.00;1.29;0
31;bunker;3197.00;9.90;772.00;5.42;0
31;coastal_bunker;3232.00;9.50;835.00;1.25;0
31;coastal_bunker;3230.00;9.50;821.00;-4.54;0
31;coastal_bunker;3234.00;9.50;880.00;-4.55;0
31;coastal_bunker;3226.00;9.50;849.00;0.38;0
31;coastal_bunker;3245.00;9.57;883.00;1.11;0
31;coastal_bunker;3226.00;9.80;818.00;-4.35;0
31;dockyard;3231.00;9.80;851.00;1.57;0
31;anti_air_building;3011.00;10.00;818.00;0.85;0
31;anti_air_building;3126.00;10.00;823.00;3.87;0
31;anti_air_building;3176.00;10.07;980.00;5.08;0
31;synthetic_refinery;3023.00;10.03;830.00;2.92;0
31;fuel_silo;2960.00;10.57;1025.00;4.48;0
31;radar_station;3096.00;10.25;932.00;2.37;0
31;rocket_site;3035.00;10.40;908.00;3.52;0
31;nuclear_reactor;3223.00;9.80;872.00;1.36;0
32;arms_factory;2902.00;10.00;767.00;1.67;0
32;arms_factory;3012.00;9.85;755.00;5.79;0
32;arms_factory;2894.00;10.00;768.00;0.71;0
32;arms_factory;3102.00;9.90;754.00;4.83;0
32;arms_factory;3107.00;9.80;733.00;0.11;0
32;arms_factory;3113.00;9.90;754.00;2.78;0
32;industrial_complex;3275.00;9.80;528.00;5.44;0
32;industrial_complex;3328.00;9.80;425.00;2.17;0
32;industrial_complex;3274.00;9.80;529.00;3.38;0
32;industrial_complex;3123.00;9.90;758.00;1.22;0
32;industrial_complex;2915.00;10.00;749.00;5.34;0
32;industrial_complex;3120.00;9.90;759.00;5.45;0
32;air_base;3065.00;10.00;764.00;3.29;0
32;naval_base;3369.00;9.80;543.00;-4.25;10604
32;naval_base;3343.00;9.80;585.00;-4.59;10604
32;naval_base;3007.00;9.57;692.00;0.11;12658
32;naval_base;3243.00;9.50;495.00;0.00;11400
32;naval_base;3265.00;9.80;720.00;-4.25;12252
32;naval_base;2853.00;9.50;718.00;-0.51;12119
32;naval_base;3168.00;9.57;671.00;-1.01;12242
32;naval_base;3380.00;9.80;495.00;1.57;11780
32;naval_base;3354.00;9.80;564.00;-4.56;10604
32;naval_base;2984.00;9.50;715.00;-0.98;11007
32;naval_base;2899.00;9.50;732.00;-0.43;11007
32;naval_base;3369.00;9.80;407.00;0.64;11227
32;naval_base;3380.00;9.80;449.00;-4.59;12317
32;naval_base;2959.00;9.80;730.00;0.54;11007
32;naval_base;3107.00;9.57;716.00;-0.42;11496
32;naval_base;3331.00;9.50;391.00;-0.79;11227
32;naval_base;3382.00;9.80;470.00;-4.25;11780
32;naval_base;2893.00;9.50;731.00;-0.11;11007
32;naval_base;3272.00;9.50;453.00;-1.57;10542
32;naval_base;3265.00;9.50;469.00;-1.11;10542
32;naval_base;3180.00;9.50;572.00;-1.11;11525
32;naval_base;3089.00;9.50;725.00;-0.57;11496
32;naval_base;3239.00;9.50;516.00;0.79;11400
32;naval_base;3320.00;9.57;416.00;-0.98;11227
32;naval_base;3175.00;9.50;657.00;-1.03;12242
32;naval_base;3379.00;9.80;515.00;-4.39;11780
32;naval_base;3064.00;9.50;728.00;0.00;11496
32;naval_base;3144.00;9.50;678.00;-1.03;11496
32;naval_base;2988.00;9.80;711.00;-1.51;11007
32;naval_base;3201.00;9.50;544.00;-0.79;11470
32;naval_base;3185.00;9.57;572.00;0.79;11525
32;naval_base;3050.00;9.80;719.00;0.54;12658
32;naval_base;3263.00;9.50;474.00;-1.41;11400
32;naval_base;3345.00;9.50;398.00;0.08;11227
32;naval_base;3148.00;9.57;678.00;-0.66;11496
32;naval_base;2876.00;9.50;738.00;-0.59;10552
32;naval_base;3241.00;9.57;513.00;-1.57;11400
32;naval_base;3233.00;9.80;787.00;-4.61;11351
32;naval_base;3240.00;9.80;778.00;-4.57;11351
32;naval_base;3244.00;9.80;765.00;-4.09;10896
32;naval_base;2875.00;9.57;740.00;0.24;10552
32;naval_base;3248.00;9.80;759.00;-3.93;10896
32;naval_base;3078.00;9.57;731.00;-0.07;11496
32;naval_base;2937.00;9.50;741.00;-0.50;11007
32;naval_base;3257.00;9.80;738.00;-3.68;10896
32;naval_base;2973.00;9.57;731.00;-0.71;11007
32;naval_base;3036.00;9.80;705.00;1.21;12658
32;naval_base;3278.00;9.80;701.00;-4.12;12252
32;naval_base;3290.00;9.80;683.00;-3.14;12252
32;naval_base;3306.00;9.57;661.00;0.79;12451
32;naval_base;3183.00;9.50;638.00;-1.57;12242
32;naval_base;3184.00;9.50;623.00;-1.57;12242
32;naval_base;3123.00;9.50;702.00;-1.27;11496
32;naval_base;3184.00;9.80;618.00;-1.85;12242
32;naval_base;3321.00;9.80;628.00;-3.49;12451
32;naval_base;3179.00;9.50;601.00;-2.21;12242
32;naval_base;3181.00;9.50;594.00;-1.57;11525
32;naval_base;3203.00;9.57;585.00;-0.38;11525
32;naval_base;3206.00;9.50;583.00;-1.11;11525
32;naval_base;3192.00;9.80;579.00;-3.93;11525
32;naval_base;3203.00;9.50;566.00;-1.82;11525
32;naval_base;3205.00;9.50;537.00;-1.25;11470
32;naval_base;3370.00;9.80;542.00;-4.66;10604
32;naval_base;3375.00;9.80;531.00;1.19;11780
32;naval_base;3227.00;9.80;515.00;-0.93;11400
32;naval_base;3233.00;9.80;509.00;0.00;11400
32;naval_base;3261.00;9.57;501.00;1.33;11400
32;naval_base;3256.00;9.80;486.00;-1.37;11400
32;naval_base;3381.00;9.80;482.00;-4.51;11780
32;naval_base;3305.00;9.57;438.00;-0.30;11227
32;naval_base;3378.00;9.57;446.00;1.37;12317
32;naval_base;3374.00;9.80;428.00;-4.51;12317
32;naval_base;3376.00;9.57;416.00;1.57;12317
32;naval_base;2992.00;9.50;694.00;-1.57;11112
32;naval_base;3011.00;9.57;687.00;-1.57;12658
32;naval_base;3022.00;9.50;686.00;-1.57;12658
32;naval_base;3309.00;9.50;645.00;0.00;12451
32;naval_base;3237.00;9.50;494.00;-1.57;11400
32;naval_base;3241.00;9.50;477.00;-1.57;11400
32;naval_base;3376.00;9.80;400.00;-0.32;11227
32;naval_base;3343.00;9.57;365.00;-1.57;11227
32;naval_base;3336.00;9.57;361.00;-1.57;11227
32;naval_base;3315.00;9.50;354.00;-1.57;12330
32;naval_base;3295.00;9.57;342.00;-1.57;12330
32;bunker;3003.00;10.00;758.00;0.71;0
32;bunker;3154.00;9.93;745.00;3.73;0
32;bunker;3090.00;9.90;771.00;0.11;0
32;bunker;3003.00;9.90;748.00;2.78;0
32;bunker;2999.00;9.80;698.00;5.44;0
32;bunker;3131.00;9.80;701.00;2.17;0
32;bunker;3184.00;9.80;658.00;4.84;0
32;bunker;3277.00;9.90;580.00;1.23;0
32;bunker;2905.00;9.95;744.00;2.78;0
32;bunker;3378.00;9.80;511.00;0.62;0
32;bunker;3304.00;9.80;623.00;1.83;0
32;bunker;3204.00;9.93;623.00;5.95;0
32;bunker;3159.00;9.90;778.00;2.68;0
32;bunker;3340.00;9.80;414.00;3.90;0
32;bunker;3231.00;9.82;730.00;1.73;0
32;bunker;2996.00;9.90;730.00;4.40;0
32;bunker;3198.00;9.80;716.00;5.96;0
32;bunker;3236.00;9.88;554.00;2.34;0
32;bunker;3134.00;9.93;773.00;0.18;0
32;bunker;3316.00;9.80;549.00;1.39;0
32;bunker;3224.00;9.90;742.00;4.40;0
32;bunker;3343.00;9.80;468.00;0.79;0
32;bunker;2917.00;9.98;756.00;4.91;0
32;bunker;3303.00;9.80;543.00;0.18;0
32;bunker;3362.00;9.80;443.00;2.85;0
32;bunker;3022.00;10.00;753.00;0.69;0
32;bunker;3192.00;9.80;669.00;1.90;0
32;bunker;3276.00;9.80;509.00;4.91;0
32;bunker;3131.00;9.80;691.00;1.29;0
32;bunker;3264.00;9.88;606.00;3.96;0
32;bunker;3205.00;9.90;789.00;0.34;0
32;bunker;3371.00;9.80;497.00;3.36;0
32;bunker;3166.00;9.90;739.00;4.57;0
32;bunker;3377.00;9.80;450.00;2.41;0
32;bunker;3241.00;9.90;569.00;0.25;0
32;bunker;3332.00;9.80;454.00;0.35;0
32;bunker;2947.00;9.93;760.00;4.47;0
32;bunker;3106.00;9.80;729.00;0.85;0
32;bunker;3096.00;9.90;765.00;3.87;0
32;bunker;3362.00;9.80;519.00;5.08;0
32;bunker;3279.00;9.85;530.00;2.92;0
32;bunker;3253.00;9.80;709.00;5.58;0
32;bunker;3064.00;9.88;755.00;0.86;0
32;bunker;3355.00;9.80;411.00;3.52;0
32;bunker;3324.00;9.80;575.00;1.36;0
32;bunker;3273.00;9.80;461.00;4.03;0
32;bunker;3180.00;9.90;768.00;5.59;0
32;bunker;3267.00;9.80;500.00;3.42;0
32;bunker;3118.00;9.90;757.00;4.64;0
32;bunker;3372.00;9.80;471.00;2.48;0
32;bunker;3339.00;9.80;529.00;4.03;0
32;bunker;3007.00;9.90;780.00;0.41;0
32;bunker;3192.00;9.90;742.00;3.08;0
32;bunker;3201.00;9.90;742.00;0.92;0
32;bunker;3193.00;9.80;708.00;1.02;0
32;bunker;3264.00;9.90;681.00;5.15;0
32;bunker;3321.00;9.80;573.00;2.98;0
32;bunker;3242.00;9.80;685.00;4.54;0
32;bunker;3225.00;9.90;650.00;0.92;0
32;bunker;3268.00;9.90;641.00;3.59;0
32;bunker;3286.00;9.80;645.00;1.43;0
32;bunker;3289.00;9.80;636.00;1.53;0
32;bunker;3289.00;9.80;485.00;5.65;0
32;bunker;2989.00;9.95;772.00;2.04;0
32;bunker;3221.00;9.90;625.00;4.70;0
32;bunker;3053.00;9.80;730.00;6.26;0
32;bunker;3204.00;9.90;695.00;4.10;0
32;bunker;3270.00;9.85;625.00;0.48;0
32;bunker;3319.00;9.80;439.00;3.15;0
32;bunker;3038.00;10.03;763.00;6.16;0
32;bunker;3230.00;9.90;642.00;1.09;0
32;bunker;2958.00;9.82;751.00;5.22;0
32;bunker;3272.00;9.80;474.00;0.49;0
32;bunker;3250.00;9.90;592.00;4.61;0
32;bunker;3212.00;9.90;676.00;5.82;0
32;bunker;3157.00;9.80;674.00;3.66;0
32;bunker;3246.00;9.80;680.00;5.22;0
32;bunker;3341.00;9.80;575.00;1.60;0
32;bunker;2987.00;9.80;717.00;5.72;0
32;bunker;3263.00;9.80;675.00;2.10;0
32;bunker;3247.00;9.80;492.00;3.66;0
32;bunker;3338.00;9.80;507.00;0.04;0
32;bunker;3189.00;9.80;570.00;4.17;0
32;bunker;3155.00;9.80;680.00;5.38;0
32;bunker;3193.00;9.80;592.00;2.11;0
32;bunker;3191.00;9.82;698.00;4.78;0
32;bunker;2916.00;10.00;770.00;1.16;0
32;bunker;3068.00;9.80;737.00;2.71;0
32;bunker;3273.00;9.90;567.00;0.55;0
32;bunker;3157.00;9.80;699.00;4.68;0
32;bunker;3258.00;9.80;660.00;5.89;0
32;bunker;3110.00;9.80;718.00;2.62;0
32;bunker;3360.00;9.80;479.00;5.28;0
32;bunker;3295.00;9.80;513.00;1.67;0
32;bunker;3305.00;9.80;578.00;4.33;0
32;bunker;3361.00;9.80;546.00;1.07;0
32;bunker;3229.00;9.80;748.00;2.27;0
32;bunker;3334.00;9.80;452.00;0.11;0
32;bunker;3261.00;9.90;568.00;2.78;0
32;bunker;2882.00;9.88;753.00;4.34;0
32;bunker;3002.00;9.80;710.00;2.17;0
32;bunker;3282.00;9.80;684.00;4.84;0
32;bunker;3288.00;9.80;454.00;0.12;0
32;bunker;3237.00;9.93;588.00;2.78;0
32;bunker;3224.00;9.90;637.00;0.62;0
32;bunker;3026.00;10.10;767.00;1.83;0
32;bunker;3331.00;9.80;596.00;4.85;0
32;bunker;3207.00;9.80;560.00;1.23;0
32;bunker;3283.00;9.80;502.00;5.35;0
32;bunker;3332.00;9.80;547.00;0.28;0
32;bunker;3350.00;9.80;422.00;3.29;0
32;bunker;3236.00;9.82;663.00;1.13;0
32;bunker;3230.00;9.90;600.00;2.34;0
32;bunker;3212.00;9.80;553.00;0.18;0
32;bunker;3189.00;9.90;725.00;1.74;0
32;bunker;3252.00;9.80;532.00;4.40;0
32;bunker;3252.00;9.95;617.00;0.79;0
32;bunker;3251.00;9.80;511.00;4.91;0
32;bunker;3178.00;9.90;699.00;5.01;0
32;bunker;3234.00;9.88;552.00;2.85;0
32;bunker;2863.00;9.90;742.00;5.52;0
32;bunker;2882.00;9.95;764.00;0.79;0
32;bunker;2889.00;9.80;743.00;4.91;0
32;bunker;3217.00;9.80;790.00;1.29;0
32;bunker;3209.00;9.80;755.00;5.42;0
32;bunker;3363.00;9.80;509.00;5.52;0
32;bunker;2952.00;9.80;736.00;3.36;0
32;bunker;3227.00;9.80;782.00;6.03;0
32;bunker;3369.00;9.80;521.00;2.41;0
32;bunker;3019.00;9.90;784.00;3.96;0
32;bunker;3120.00;9.90;744.00;1.81;0
32;bunker;2936.00;10.05;775.00;3.02;0
32;bunker;3201.00;9.90;753.00;0.85;0
32;bunker;3219.00;9.80;782.00;3.87;0
32;bunker;3236.00;9.80;766.00;5.08;0
32;bunker;2965.00;9.90;764.00;2.92;0
32;bunker;3213.00;9.80;759.00;4.48;0
32;bunker;3183.00;9.80;585.00;0.86;0
32;bunker;2989.00;9.90;762.00;3.52;0
32;bunker;3134.00;9.90;758.00;1.36;0
32;bunker;3184.00;9.98;758.00;2.92;0
32;bunker;3222.00;9.80;760.00;5.59;0
32;bunker;3175.00;9.93;751.00;1.97;0
32;bunker;3241.00;9.80;519.00;6.09;0
32;bunker;2876.00;10.00;757.00;1.37;0
32;bunker;3220.00;9.80;754.00;4.03;0
32;bunker;3028.00;10.00;750.00;1.87;0
32;bunker;2976.00;10.00;754.00;3.09;0
32;bunker;3247.00;9.80;753.00;6.10;0
32;bunker;3080.00;10.00;752.00;2.48;0
32;bunker;3091.00;9.90;752.00;5.15;0
32;bunker;2940.00;9.80;732.00;0.42;0
32;bunker;3046.00;9.90;746.00;4.54;0
32;bunker;3241.00;9.80;740.00;5.76;0
32;bunker;3229.00;9.90;740.00;3.59;0
32;bunker;3255.00;9.80;740.00;0.33;0
32;bunker;2971.00;9.80;735.00;1.53;0
32;bunker;3246.00;9.80;723.00;5.65;0
32;bunker;3168.00;9.90;730.00;2.04;0
32;bunker;3134.00;9.80;727.00;5.06;0
32;bunker;3160.00;9.80;714.00;6.26;0
32;bunker;3183.00;9.90;714.00;4.10;0
32;bunker;3238.00;9.80;716.00;0.48;0
32;bunker;3028.00;9.80;704.00;2.04;0
32;bunker;3202.00;9.85;704.00;4.71;0
32;bunker;3214.00;9.90;708.00;2.55;0
32;bunker;3249.00;9.80;694.00;2.65;0
32;bunker;3211.00;9.80;696.00;0.49;0
32;bunker;3282.00;9.80;686.00;4.61;0
32;bunker;3227.00;9.88;691.00;5.82;0
32;bunker;3294.00;9.80;673.00;2.55;0
32;bunker;3292.00;9.80;672.00;5.22;0
32;bunker;3310.00;9.80;656.00;1.60;0
32;bunker;3206.00;9.88;670.00;4.27;0
32;bunker;3268.00;9.80;657.00;1.00;0
32;bunker;3203.00;9.80;659.00;3.66;0
32;bunker;3231.00;9.90;645.00;0.05;0
32;bunker;3196.00;9.90;652.00;2.71;0
32;bunker;3286.00;9.80;655.00;5.73;0
32;bunker;3256.00;9.93;644.00;2.11;0
32;bunker;3244.00;9.93;643.00;4.78;0
32;bunker;3217.00;9.85;645.00;2.61;0
32;bunker;3259.00;9.90;639.00;2.72;0
32;bunker;3186.00;9.80;635.00;0.56;0
32;bunker;3187.00;9.80;624.00;3.22;0
32;bunker;3209.00;9.95;619.00;4.78;0
32;bunker;3242.00;9.90;615.00;1.16;0
32;bunker;3189.00;9.80;614.00;5.28;0
32;bunker;3204.00;9.90;610.00;0.21;0
32;bunker;3298.00;9.80;646.00;3.23;0
32;bunker;3218.00;9.90;605.00;1.07;0
32;bunker;3182.00;9.80;603.00;3.73;0
32;bunker;3278.00;9.80;603.00;0.11;0
32;bunker;3206.00;9.80;597.00;1.67;0
32;bunker;3216.00;9.85;598.00;5.80;0
32;bunker;3238.00;9.90;603.00;0.72;0
32;bunker;3300.00;9.80;596.00;4.84;0
32;bunker;3184.00;9.80;594.00;0.12;0
32;bunker;3210.00;9.80;588.00;2.78;0
32;bunker;3200.00;9.80;592.00;5.45;0
32;bunker;3253.00;10.00;585.00;2.19;0
32;bunker;3281.00;9.90;584.00;4.85;0
32;bunker;3226.00;9.90;586.00;1.23;0
32;bunker;3291.00;9.80;587.00;5.35;0
32;bunker;3211.00;9.80;586.00;5.45;0
32;bunker;3192.00;9.80;575.00;3.29;0
32;bunker;3215.00;9.80;564.00;5.96;0
32;bunker;3213.00;9.80;565.00;2.34;0
32;bunker;3227.00;9.90;555.00;3.90;0
32;bunker;3266.00;9.90;556.00;1.74;0
32;bunker;3296.00;9.80;557.00;4.40;0
32;bunker;3279.00;9.90;544.00;0.79;0
32;bunker;3258.00;9.90;545.00;3.81;0
32;bunker;3301.00;9.80;555.00;0.19;0
32;bunker;3217.00;9.80;541.00;2.85;0
32;bunker;3358.00;9.80;540.00;4.41;0
32;bunker;3225.00;9.80;538.00;2.25;0
32;bunker;3262.00;9.80;536.00;3.46;0
32;bunker;3372.00;9.80;532.00;1.30;0
32;bunker;3228.00;9.80;519.00;2.86;0
32;bunker;3268.00;9.80;516.00;5.52;0
32;bunker;3311.00;9.80;519.00;1.90;0
32;bunker;3288.00;9.80;501.00;6.03;0
32;bunker;3225.00;9.80;509.00;1.31;0
32;bunker;3348.00;9.80;507.00;3.97;0
32;bunker;3317.00;9.80;511.00;1.81;0
32;bunker;3250.00;9.80;502.00;4.47;0
32;bunker;3289.00;9.80;494.00;6.03;0
32;bunker;3259.00;9.80;484.00;2.41;0
32;bunker;3379.00;9.80;481.00;0.26;0
32;bunker;3319.00;9.80;476.00;0.36;0
32;bunker;3287.00;9.80;467.00;4.48;0
32;bunker;3355.00;9.80;468.00;0.86;0
32;bunker;3306.00;9.80;448.00;3.52;0
32;bunker;3370.00;9.80;440.00;0.26;0
32;bunker;3366.00;9.80;430.00;2.93;0
32;bunker;3357.00;9.80;423.00;5.59;0
32;bunker;3371.00;9.80;426.00;1.97;0
32;bunker;2991.00;9.50;699.00;4.99;0
32;bunker;3010.00;9.80;688.00;6.20;0
32;bunker;3022.00;9.57;687.00;4.04;0
32;bunker;3314.00;9.80;637.00;0.42;0
32;bunker;3244.00;9.50;482.00;3.44;0
32;bunker;3245.00;9.80;477.00;4.64;0
32;bunker;3379.00;9.80;411.00;2.48;0
32;bunker;3343.00;9.50;364.00;0.32;0
32;bunker;3332.00;9.50;358.00;0.43;0
32;bunker;3314.00;9.57;356.00;4.55;0
32;bunker;3307.00;9.80;352.00;0.93;0
32;coastal_bunker;3003.00;9.57;690.00;0.11;0
32;coastal_bunker;2982.00;9.50;721.00;-0.98;0
32;coastal_bunker;3359.00;9.57;402.00;0.64;0
32;coastal_bunker;2862.00;9.57;729.00;-0.51;0
32;coastal_bunker;3069.00;9.80;729.00;0.00;0
32;coastal_bunker;3341.00;9.57;395.00;-0.79;0
32;coastal_bunker;2956.00;9.50;725.00;0.54;0
32;coastal_bunker;2886.00;9.50;730.00;-0.11;0
32;coastal_bunker;3104.00;9.50;718.00;-0.57;0
32;coastal_bunker;3383.00;9.80;467.00;1.29;0
32;coastal_bunker;3321.00;9.50;413.00;-0.98;0
32;coastal_bunker;2892.00;9.50;728.00;-0.43;0
